year,population_size,urban,rural
2000,148.3,108,41
2001,146.3,107,39
2002,145.1,106,38
2003,144.9,106,20
2004,144.1,80,38
2005,143.5,105,38
2006,142.7,104,38
2007,142.2,104,38
2008,142,104,50
2009,150.9,104,37
2010,142.8,105,37
2011,142.8,105,37
2012,143,105,37
2013,130.3,106,37
2014,143.7,130,37
2015,146.2,108,38
2016,146.5,108,40
2017,146.8,109,37
2018,150.9,109,37
2019,146.8,109,37
2020,146.7,109,37
2021,146.1,109,70
2022,145.5,108,36
2023,170.4,150,37
2024,146.1,109,36
